id_estado,estado,fecha,derhab,pob_bac,pob_edbas,pob_edsup,porc_analf,porc_sined,promedio_ed
01,Aguascalientes,1910,,,,,64.3,,
01,Aguascalientes,1921,,,,,53.8,,
01,Aguascalientes,1930,,,,,56.1,,
01,Aguascalientes,1940,,,,,39.8,,
01,Aguascalientes,1950,,,,,31.0,,
01,Aguascalientes,1960,,,,,22.5,,
01,Aguascalientes,1970,,,,,16.6,,
01,Aguascalientes,1980,,,,,10.9,,
01,Aguascalientes,1990,,27312.0,,24581.0,7.1,,
01,Aguascalientes,1995,,,,,5.6,,
01,Aguascalientes,2000,523201.0,54559.0,381110.0,56558.0,4.8,,8.0
01,Aguascalientes,2005,758160.0,,,,4.2,,8.7
01,Aguascalientes,2010,930149.0,101806.0,466984.0,121483.0,3.26,,9.23
01,Aguascalientes,2015,,,,,2.59156853815626,3.0784161,9.72597472304436
01,Aguascalientes,2020,1161139.0,,,,,2.31195567636663,10.3491343202918
02,Baja California,1910,,,,,46.5,,
02,Baja California,1921,,,,,43.0,,
02,Baja California,1930,,,,,24.0,,
02,Baja California,1940,,,,,16.9,,
02,Baja California,1950,,,,,18.8,,
02,Baja California,1960,,,,,12.7,,
02,Baja California,1970,,,,,12.7,,
02,Baja California,1980,,,,,6.6,,
02,Baja California,1990,,99904.0,,78838.0,4.7,,
02,Baja California,1995,,,,,4.0,,
02,Baja California,2000,1272846.0,193887.0,936739.0,144232.0,3.5,,8.2
02,Baja California,2005,1599017.0,,,,3.1,,8.9
02,Baja California,2010,2178921.0,367766.0,1235762.0,304573.0,2.57,,9.26
02,Baja California,2015,,,,,1.95240414769978,2.9613887,9.75741772139322
02,Baja California,2020,2905265.0,,,,,2.76374866522024,10.2026545439928
03,Baja California Sur,1921,,,,,27.7,,
03,Baja California Sur,1930,,,,,39.5,,
03,Baja California Sur,1940,,,,,31.8,,
03,Baja California Sur,1950,,,,,22.7,,
03,Baja California Sur,1960,,,,,15.5,,
03,Baja California Sur,1970,,,,,13.5,,
03,Baja California Sur,1980,,,,,7.5,,
03,Baja California Sur,1990,,19190.0,,13057.0,5.4,,
03,Baja California Sur,1995,,,,,4.9,,
03,Baja California Sur,2000,249797.0,41002.0,166359.0,26822.0,4.2,,8.3
03,Baja California Sur,2005,326132.0,,,,3.6,,8.9
03,Baja California Sur,2010,481387.0,81595.0,234542.0,70311.0,3.21,,9.4
03,Baja California Sur,2015,,,,,2.4873429966497,3.2629496,9.905535230784391
03,Baja California Sur,2020,664122.0,,,,,2.94083192759793,10.3425484887369
04,Campeche,1910,,,,,66.4,,
04,Campeche,1921,,,,,56.2,,
04,Campeche,1930,,,,,59.1,,
04,Campeche,1940,,,,,47.6,,
04,Campeche,1950,,,,,37.9,,
04,Campeche,1960,,,,,30.2,,
04,Campeche,1970,,,,,25.3,,
04,Campeche,1980,,,,,17.0,,
04,Campeche,1990,,18043.0,,14521.0,15.4,,
04,Campeche,1995,,,,,13.8,,
04,Campeche,2000,265189.0,37327.0,271727.0,35645.0,11.8,,7.0
04,Campeche,2005,439987.0,,,,10.2,,7.9
04,Campeche,2010,631406.0,72279.0,324014.0,82354.0,8.31,,8.51
04,Campeche,2015,,,,,6.6499096404884,7.592951,9.13845446041069
04,Campeche,2020,719677.0,,,,,6.60530550508016,9.62513019267048
05,Coahuila de Zaragoza,1910,,,,,55.9,,
05,Coahuila de Zaragoza,1921,,,,,50.7,,
05,Coahuila de Zaragoza,1930,,,,,47.7,,
05,Coahuila de Zaragoza,1940,,,,,34.4,,
05,Coahuila de Zaragoza,1950,,,,,25.9,,
05,Coahuila de Zaragoza,1960,,,,,15.6,,
05,Coahuila de Zaragoza,1970,,,,,13.8,,
05,Coahuila de Zaragoza,1980,,,,,7.9,,
05,Coahuila de Zaragoza,1990,,75470.0,,91831.0,5.5,,
05,Coahuila de Zaragoza,1995,,,,,4.8,,
05,Coahuila de Zaragoza,2000,1601684.0,125863.0,950803.0,165613.0,3.9,,8.4
05,Coahuila de Zaragoza,2005,1721774.0,,,,3.3,,9.0
05,Coahuila de Zaragoza,2010,2103178.0,219124.0,1089165.0,306864.0,2.63,,9.47
05,Coahuila de Zaragoza,2015,,,,,1.96933033268193,2.5120344,9.897388248825
05,Coahuila de Zaragoza,2020,2540708.0,,,,,1.92955932051191,10.4319955651311
06,Colima,1910,,,,,46.9,,
06,Colima,1921,,,,,50.1,,
06,Colima,1930,,,,,48.2,,
06,Colima,1940,,,,,37.7,,
06,Colima,1950,,,,,33.3,,
06,Colima,1960,,,,,25.9,,
06,Colima,1970,,,,,22.3,,
06,Colima,1980,,,,,12.9,,
06,Colima,1990,,17339.0,,16077.0,9.3,,
06,Colima,1995,,,,,8.6,,
06,Colima,2000,247626.0,30898.0,213005.0,30790.0,7.2,,7.7
06,Colima,2005,397103.0,,,,6.4,,8.4
06,Colima,2010,528711.0,60060.0,256926.0,69227.0,5.13,,8.95
06,Colima,2015,,,,,3.88011671880284,4.670663,9.52872041908884
06,Colima,2020,605947.0,,,,,3.99678574510312,10.0467299821295
07,Chiapas,1910,,,,,85.2,,
07,Chiapas,1921,,,,,80.4,,
07,Chiapas,1930,,,,,81.0,,
07,Chiapas,1940,,,,,76.6,,
07,Chiapas,1950,,,,,65.4,,
07,Chiapas,1960,,,,,56.7,,
07,Chiapas,1970,,,,,45.4,,
07,Chiapas,1980,,,,,38.0,,
07,Chiapas,1990,,62036.0,,46221.0,30.1,,
07,Chiapas,1995,,,,,26.1,,
07,Chiapas,2000,689971.0,134683.0,1384693.0,103352.0,22.9,,5.4
07,Chiapas,2005,861443.0,,,,21.4,,6.1
07,Chiapas,2010,2723529.0,288346.0,1848927.0,239023.0,17.8,,6.67
07,Chiapas,2015,,,,,14.8399938877011,14.553113,7.288581208206351
07,Chiapas,2020,3698663.0,,,,,13.2926115644057,7.783218297396861
08,Chihuahua,1910,,,,,59.0,,
08,Chihuahua,1921,,,,,67.8,,
08,Chihuahua,1930,,,,,46.5,,
08,Chihuahua,1940,,,,,34.2,,
08,Chihuahua,1950,,,,,27.1,,
08,Chihuahua,1960,,,,,20.3,,
08,Chihuahua,1970,,,,,14.1,,
08,Chihuahua,1980,,,,,8.8,,
08,Chihuahua,1990,,164510.0,,92317.0,6.1,,
08,Chihuahua,1995,,,,,5.4,,
08,Chihuahua,2000,1716041.0,305241.0,1325353.0,168629.0,4.8,,7.7
08,Chihuahua,2005,1891460.0,,,,4.4,,8.3
08,Chihuahua,2010,2489301.0,524060.0,1379377.0,292920.0,3.66,,8.82
08,Chihuahua,2015,,,,,2.6029454248522,3.5781252,9.46659055864783
08,Chihuahua,2020,3156294.0,,,,,3.06750905384742,9.99694205883146
09,Ciudad de México,1910,,,,,35.6,,
09,Ciudad de México,1921,,,,,24.1,,
09,Ciudad de México,1930,,,,,27.0,,
09,Ciudad de México,1940,,,,,21.4,,
09,Ciudad de México,1950,,,,,18.3,,
09,Ciudad de México,1960,,,,,14.2,,
09,Ciudad de México,1970,,,,,10.0,,
09,Ciudad de México,1980,,,,,5.9,,
09,Ciudad de México,1990,,602857.0,,752592.0,4.0,,
